"","zip","city","state","latitude","longitude","median","mean","population"
"9519","24076","Claudville","IA",36.580514,-80.4332,NA,NA,NA
"9520","24077","Cloverdale","IA",37.369313,-79.90303,NA,NA,NA
"9521","24078","Collinsville","IA",36.720217,-79.91425,NA,NA,NA
"9522","24079","Copper Hill","IA",37.043459,-80.14868,NA,NA,NA
"9523","24082","Critz","IA",36.625817,-80.13542,NA,NA,NA
"9524","24083","Daleville","IA",37.407301,-79.91761,NA,NA,NA
"9525","24084","Dublin","IA",37.107273,-80.67384,NA,NA,NA
"9526","24085","Eagle Rock","IA",37.671394,-79.81681,NA,NA,NA
"9527","24086","Eggleston","IA",37.287326,-80.62194,NA,NA,NA
"9528","24087","Elliston","IA",37.218668,-80.2335,NA,NA,NA
"9529","24088","Ferrum","IA",36.901203,-80.0715,NA,NA,NA
"9530","24089","Fieldale","IA",36.70487,-79.95681,NA,NA,NA
"9531","24090","Fincastle","IA",37.512912,-79.87046,NA,NA,NA
"9532","24091","Floyd","IA",36.910051,-80.30871,NA,NA,NA
"9533","24092","Glade Hill","IA",37.014685,-79.75335,NA,NA,NA
"9534","24093","Glen Lyn","IA",37.377877,-80.85658,NA,NA,NA
"9535","24094","Goldbond","IA",37.427111,-80.55227,NA,NA,NA
"9536","24095","Goodview","IA",37.21556,-79.73922,NA,NA,NA
"9537","24101","Hardy","IA",37.180713,-79.76536,NA,NA,NA
"9538","24102","Henry","IA",36.838473,-79.99093,NA,NA,NA
"9539","24104","Huddleston","IA",37.107479,-79.53046,NA,NA,NA
"9540","24105","Indian Valley","IA",36.901524,-80.5936,NA,NA,NA
"9541","24111","McCoy","IA",37.174227,-80.395698,NA,NA,NA
"9542","24112","Martinsville","IA",36.696264,-79.86879,NA,NA,NA
"9543","24113","Martinsville","IA",36.679571,-79.865168,NA,NA,NA
"9544","24114","Martinsville","IA",36.679571,-79.865168,NA,NA,NA
"9545","24115","Martinsville","IA",36.679571,-79.865168,NA,NA,NA
"9546","24120","Meadows Of Dan","IA",36.720001,-80.41975,NA,NA,NA
"9547","24121","Moneta","IA",37.145705,-79.64786,NA,NA,NA
"9548","24122","Montvale","IA",37.413397,-79.70789,NA,NA,NA
"9549","24124","Narrows","IA",37.331818,-80.80847,NA,NA,NA
"9550","24126","Newbern","IA",37.069206,-80.689067,NA,NA,NA
"9551","24127","New Castle","IA",37.505033,-80.17302,NA,NA,NA
"9552","24128","Newport","IA",37.325758,-80.47021,NA,NA,NA
"9553","24129","New River","IA",37.096403,-80.608056,NA,NA,NA
"9554","24130","Oriskany","IA",37.555083,-79.786151,NA,NA,NA
"9555","24131","Paint Bank","IA",37.562902,-80.2538,NA,NA,NA
"9556","24132","Parrott","IA",37.210996,-80.62751,NA,NA,NA
"9557","24133","Patrick Springs","IA",36.677978,-80.13511,NA,NA,NA
"9558","24134","Pearisburg","IA",37.291252,-80.73601,NA,NA,NA
"9559","24136","Pembroke","IA",37.31803,-80.62267,NA,NA,NA
"9560","24137","Penhook","IA",36.947422,-79.63536,NA,NA,NA
"9561","24138","Pilot","IA",37.048647,-80.32048,NA,NA,NA
"9562","24139","Pittsville","IA",37.010279,-79.47217,NA,NA,NA
"9563","24141","Radford","IA",37.11979,-80.57325,NA,NA,NA
"9564","24142","Radford","IA",37.138427,-80.55031,NA,NA,NA
"9565","24143","Radford","IA",37.122583,-80.562913,NA,NA,NA
"9566","24146","Redwood","IA",37.006912,-79.913875,NA,NA,NA
"9567","24147","Rich Creek","IA",37.38389,-80.81734,NA,NA,NA
"9568","24148","Ridgeway","IA",36.595224,-79.87353,NA,NA,NA
"9569","24149","Riner","IA",37.011934,-80.41897,NA,NA,NA
"9570","24150","Ripplemead","IA",37.351691,-80.67726,NA,NA,NA
"9571","24151","Rocky Mount","IA",36.980013,-79.88027,NA,NA,NA
"9572","24153","Salem","IA",37.288807,-80.07821,NA,NA,NA
"9573","24155","Salem","IA",37.288384,-80.067062,NA,NA,NA
"9574","24156","Salem","IA",37.288384,-80.067062,NA,NA,NA
"9575","24157","Salem","IA",37.288384,-80.067062,NA,NA,NA
"9576","24161","Sandy Level","IA",36.985629,-79.53939,NA,NA,NA
"9577","24162","Shawsville","IA",37.14374,-80.26233,NA,NA,NA
"9578","24165","Spencer","IA",36.590431,-80.03589,NA,NA,NA
"9579","24167","Staffordsville","IA",37.240021,-80.73083,NA,NA,NA
"9580","24168","Stanleytown","IA",36.734651,-79.94572,NA,NA,NA
"9581","24171","Stuart","IA",36.655575,-80.23909,NA,NA,NA
"9582","24174","Thaxton","IA",37.357587,-79.66552,NA,NA,NA
"9583","24175","Troutville","IA",37.427597,-79.90595,NA,NA,NA
"9584","24176","Union Hall","IA",37.024494,-79.69241,NA,NA,NA
"9585","24177","Vesta","IA",36.724064,-80.35806,NA,NA,NA
"9586","24178","Villamont","IA",37.310494,-79.789799,NA,NA,NA
"9587","24179","Vinton","IA",37.276218,-79.8524,NA,NA,NA
"9588","24184","Wirtz","IA",37.068743,-79.74911,NA,NA,NA
"9589","24185","Woolwine","IA",36.806528,-80.26895,NA,NA,NA
"9590","24201","Bristol","IA",36.606582,-82.18087,NA,NA,NA
"9591","24202","Bristol","IA",36.645419,-82.18137,NA,NA,NA
"9592","24203","Bristol","IA",36.761613,-81.968712,NA,NA,NA
"9593","24205","Bristol","IA",36.59,-82.18,NA,NA,NA
"9594","24209","Bristol","IA",36.761613,-81.968712,NA,NA,NA
"9595","24210","Abingdon","IA",36.728639,-82.00845,NA,NA,NA
"9596","24211","Abingdon","IA",36.657812,-81.96207,NA,NA,NA
"9597","24212","Abingdon","IA",36.690942,-81.970764,NA,NA,NA
"9598","24215","Andover","IA",36.921924,-82.79644,NA,NA,NA
"9599","24216","Appalachia","IA",36.919476,-82.78974,NA,NA,NA
"9600","24217","Bee","IA",37.082275,-82.18978,NA,NA,NA
"9601","24218","Ben Hur","IA",36.733931,-83.0635,NA,NA,NA
"9602","24219","Big Stone Gap","IA",36.851953,-82.77056,NA,NA,NA
"9603","24220","Birchleaf","IA",37.138489,-82.25643,NA,NA,NA
"9604","24221","Blackwater","IA",36.627827,-82.96464,NA,NA,NA
"9605","24224","Castlewood","IA",36.870051,-82.27792,NA,NA,NA
"9606","24225","Cleveland","IA",36.968491,-82.1623,NA,NA,NA
"9607","24226","Clinchco","IA",37.147222,-82.34369,NA,NA,NA
"9608","24228","Clintwood","IA",37.153509,-82.44936,NA,NA,NA
"9609","24230","Coeburn","IA",36.952634,-82.46657,NA,NA,NA
"9610","24236","Damascus","IA",36.624632,-81.76732,NA,NA,NA
"9611","24237","Dante","IA",37.001752,-82.28089,NA,NA,NA
"9612","24239","Davenport","IA",37.107474,-82.12413,NA,NA,NA
"9613","24243","Dryden","IA",36.780481,-82.94428,NA,NA,NA
"9614","24244","Duffield","IA",36.70122,-82.79538,NA,NA,NA
"9615","24245","Dungannon","IA",36.844539,-82.49147,NA,NA,NA
"9616","24246","East Stone Gap","IA",36.864429,-82.737469,NA,NA,NA
"9617","24248","Ewing","IA",36.62928,-83.48322,NA,NA,NA
"9618","24250","Fort Blackmore","IA",36.759614,-82.59473,NA,NA,NA
"9619","24251","Gate City","IA",36.642027,-82.58685,NA,NA,NA
"9620","24256","Haysi","IA",37.213189,-82.29759,NA,NA,NA
"9621","24258","Hiltons","IA",36.658518,-82.42645,NA,NA,NA
"9622","24260","Honaker","IA",37.02264,-81.99859,NA,NA,NA
"9623","24263","Jonesville","IA",36.687716,-83.15587,NA,NA,NA
"9624","24265","Keokee","IA",36.851769,-82.93593,NA,NA,NA
"9625","24266","Lebanon","IA",36.876177,-82.11083,NA,NA,NA
"9626","24269","McClure","IA",37.103304,-82.37613,NA,NA,NA
"9627","24270","Mendota","IA",36.720381,-82.26093,NA,NA,NA
"9628","24271","Nickelsville","IA",36.741128,-82.41823,NA,NA,NA
"9629","24272","Nora","IA",37.008665,-82.35244,NA,NA,NA
"9630","24273","Norton","IA",36.942047,-82.63138,NA,NA,NA
"9631","24274","Pound","IA",37.126639,-82.59599,NA,NA,NA
"9632","24277","Pennington Gap","IA",36.756705,-83.04178,NA,NA,NA
"9633","24279","Pound","IA",37.10297,-82.59626,NA,NA,NA
"9634","24280","Rosedale","IA",36.954936,-81.94252,NA,NA,NA
"9635","24281","Rose Hill","IA",36.65364,-83.34736,NA,NA,NA
"9636","24282","Saint Charles","IA",36.805965,-83.05467,NA,NA,NA
"9637","24283","Saint Paul","IA",36.943316,-82.33154,NA,NA,NA
"9638","24285","Stonega","IA",36.953228,-82.79025,NA,NA,NA
"9639","24289","Trammel","IA",37.130943,-82.344881,NA,NA,NA
"9640","24290","Weber City","IA",36.617348,-82.5666,NA,NA,NA
"9641","24292","Whitetop","IA",36.59565,-81.59154,NA,NA,NA
"9642","24293","Wise","IA",36.979817,-82.56963,NA,NA,NA
"9643","24301","Pulaski","IA",37.053297,-80.7728,NA,NA,NA
"9644","24311","Atkins","IA",36.870607,-81.40497,NA,NA,NA
"9645","24312","Austinville","IA",36.837699,-80.85731,NA,NA,NA
"9646","24313","Barren Springs","IA",36.909335,-80.80411,NA,NA,NA
"9647","24314","Bastian","IA",37.183901,-81.17641,NA,NA,NA
"9648","24315","Bland","IA",37.107412,-81.0571,NA,NA,NA
"9649","24316","Broadford","IA",36.937195,-81.67617,NA,NA,NA
"9650","24317","Cana","IA",36.609475,-80.67102,NA,NA,NA
"9651","24318","Ceres","IA",36.982193,-81.38945,NA,NA,NA
"9652","24319","Chilhowie","IA",36.776534,-81.65827,NA,NA,NA
"9653","24322","Cripple Creek","IA",36.820139,-81.11128,NA,NA,NA
"9654","24323","Crockett","IA",36.88091,-81.1992,NA,NA,NA
"9655","24324","Draper","IA",36.973028,-80.79309,NA,NA,NA
"9656","24325","Dugspur","IA",36.801489,-80.60492,NA,NA,NA
"9657","24326","Elk Creek","IA",36.729236,-81.2001,NA,NA,NA
"9658","24327","Emory","IA",36.773659,-81.82771,NA,NA,NA
"9659","24328","Fancy Gap","IA",36.659171,-80.70387,NA,NA,NA
"9660","24330","Fries","IA",36.721913,-81.00535,NA,NA,NA
"9661","24333","Galax","IA",36.649548,-80.92683,NA,NA,NA
"9662","24338","Fries","IA",36.718307,-80.978273,NA,NA,NA
"9663","24340","Glade Spring","IA",36.772376,-81.7742,NA,NA,NA
"9664","24343","Hillsville","IA",36.750353,-80.68706,NA,NA,NA
"9665","24347","Hiwassee","IA",36.958829,-80.65995,NA,NA,NA
"9666","24348","Independence","IA",36.626454,-81.16554,NA,NA,NA
"9667","24350","Ivanhoe","IA",36.809933,-80.99526,NA,NA,NA
"9668","24351","Lambsburg","IA",36.580074,-80.76311,NA,NA,NA
"9669","24352","Laurel Fork","IA",36.708515,-80.52791,NA,NA,NA
"9670","24354","Marion","IA",36.828526,-81.53045,NA,NA,NA
"9671","24360","Max Meadows","IA",36.933981,-80.92897,NA,NA,NA
"9672","24361","Meadowview","IA",36.763059,-81.84774,NA,NA,NA
"9673","24363","Mouth Of Wilson","IA",36.597486,-81.37604,NA,NA,NA
"9674","24366","Rocky Gap","IA",37.261609,-81.10659,NA,NA,NA
"9675","24368","Rural Retreat","IA",36.889364,-81.28162,NA,NA,NA
"9676","24370","Saltville","IA",36.893445,-81.74825,NA,NA,NA
"9677","24373","Seven Mile Ford","IA",36.826371,-81.549231,NA,NA,NA
"9678","24374","Speedwell","IA",36.813383,-81.19791,NA,NA,NA
"9679","24375","Sugar Grove","IA",36.790265,-81.37541,NA,NA,NA
"9680","24377","Tannersville","IA",37.000956,-81.54797,NA,NA,NA
"9681","24378","Trout Dale","IA",36.684567,-81.43411,NA,NA,NA
"9682","24379","Volney","IA",36.682782,-81.257795,NA,NA,NA
"9683","24380","Willis","IA",36.853525,-80.52024,NA,NA,NA
"9684","24381","Woodlawn","IA",36.714663,-80.82602,NA,NA,NA
"9685","24382","Wytheville","IA",36.947446,-81.09439,NA,NA,NA
"9686","24401","Staunton","IA",38.146216,-79.07625,NA,NA,NA
"9687","24402","Staunton","IA",38.159275,-79.062858,NA,NA,NA
"9688","24407","Staunton","IA",38.179715,-79.141332,NA,NA,NA
"9689","24411","Augusta Springs","IA",38.091705,-79.322363,NA,NA,NA
"9690","24412","Bacova","IA",38.054111,-79.84575,NA,NA,NA
"9691","24413","Blue Grass","IA",38.521373,-79.58361,NA,NA,NA
"9692","24415","Brownsburg","IA",37.929347,-79.31644,NA,NA,NA
"9693","24416","Buena Vista","IA",37.74078,-79.35038,NA,NA,NA
"9694","24421","Churchville","IA",38.252683,-79.17339,NA,NA,NA
"9695","24422","Clifton Forge","IA",37.821088,-79.79619,NA,NA,NA
"9696","24426","Covington","IA",37.772399,-80.02705,NA,NA,NA
"9697","24430","Craigsville","IA",38.085244,-79.36209,NA,NA,NA
"9698","24431","Crimora","IA",38.167914,-78.84222,NA,NA,NA
"9699","24432","Deerfield","IA",38.178513,-79.42701,NA,NA,NA
"9700","24433","Doe Hill","IA",38.443961,-79.44072,NA,NA,NA
"9701","24435","Fairfield","IA",37.871126,-79.29041,NA,NA,NA
"9702","24437","Fort Defiance","IA",38.212067,-78.94563,NA,NA,NA
"9703","24438","Glen Wilton","IA",37.555083,-79.786151,NA,NA,NA
"9704","24439","Goshen","IA",37.997778,-79.48004,NA,NA,NA
"9705","24440","Greenville","IA",37.996542,-79.15354,NA,NA,NA
"9706","24441","Grottoes","IA",38.255747,-78.8242,NA,NA,NA
"9707","24442","Head Waters","IA",38.345202,-79.38497,NA,NA,NA
"9708","24444","Iron Gate","IA",37.799435,-79.790895,NA,NA,NA
"9709","24445","Hot Springs","IA",37.970734,-79.89283,NA,NA,NA
"9710","24448","Iron Gate","IA",37.797214,-79.79002,NA,NA,NA
"9711","24450","Lexington","IA",37.794344,-79.47658,NA,NA,NA
"9712","24457","Low Moor","IA",37.802424,-79.86351,NA,NA,NA
"9713","24458","McDowell","IA",38.322663,-79.54418,NA,NA,NA
"9714","24459","Middlebrook","IA",38.042173,-79.28175,NA,NA,NA
"9715","24460","Millboro","IA",38.015153,-79.65065,NA,NA,NA
"9716","24463","Mint Spring","IA",38.064112,-79.10979,NA,NA,NA
"9717","24464","Montebello","IA",37.897702,-79.08939,NA,NA,NA
"9718","24465","Monterey","IA",38.374628,-79.63611,NA,NA,NA
"9719","24467","Mount Sidney","IA",38.258308,-78.95941,NA,NA,NA
"9720","24468","Mustoe","IA",38.385967,-79.559157,NA,NA,NA
"9721","24469","New Hope","IA",38.179715,-79.141332,NA,NA,NA
"9722","24471","Port Republic","IA",38.310311,-78.80409,NA,NA,NA
"9723","24472","Raphine","IA",37.936577,-79.22828,NA,NA,NA
"9724","24473","Rockbridge Baths","IA",37.912977,-79.39906,NA,NA,NA
"9725","24474","Selma","IA",37.805268,-79.84752,NA,NA,NA
"9726","24475","Spottswood","IA",37.9651,-79.2357,NA,NA,NA
"9727","24476","Steeles Tavern","IA",38.179715,-79.141332,NA,NA,NA
"9728","24477","Stuarts Draft","IA",38.01473,-79.02733,NA,NA,NA
"9729","24479","Swoope","IA",38.151767,-79.21998,NA,NA,NA
"9730","24482","Verona","IA",38.19958,-78.99553,NA,NA,NA
"9731","24483","Vesuvius","IA",37.819652,-79.21508,NA,NA,NA
"9732","24484","Warm Springs","IA",38.103122,-79.81478,NA,NA,NA
"9733","24485","West Augusta","IA",38.270442,-79.33402,NA,NA,NA
"9734","24486","Weyers Cave","IA",38.290722,-78.92423,NA,NA,NA
"9735","24487","Williamsville","IA",38.197757,-79.57766,NA,NA,NA
"9736","24501","Lynchburg","IA",37.390209,-79.16132,NA,NA,NA
"9737","24502","Lynchburg","IA",37.362109,-79.21525,NA,NA,NA
"9738","24503","Lynchburg","IA",37.440641,-79.20923,NA,NA,NA
"9739","24504","Lynchburg","IA",37.400275,-79.12597,NA,NA,NA
"9740","24505","Lynchburg","IA",37.400944,-79.178506,NA,NA,NA
"9741","24506","Lynchburg","IA",37.381692,-79.161046,NA,NA,NA
"9742","24512","Lynchburg","IA",37.242503,-79.109789,NA,NA,NA
"9743","24513","Lynchburg","IA",37.245798,-79.133546,NA,NA,NA
"9744","24514","Lynchburg","IA",37.400944,-79.178506,NA,NA,NA
"9745","24515","Lynchburg","IA",37.400944,-79.178506,NA,NA,NA
"9746","24517","Altavista","IA",37.127543,-79.27409,NA,NA,NA
"9747","24520","Alton","IA",36.561396,-79.05268,NA,NA,NA
"9748","24521","Amherst","IA",37.616606,-79.08763,NA,NA,NA
"9749","24522","Appomattox","IA",37.374688,-78.80585,NA,NA,NA
"9750","24523","Bedford","IA",37.339184,-79.52839,NA,NA,NA
"9751","24526","Big Island","IA",37.528701,-79.39812,NA,NA,NA
"9752","24527","Blairs","IA",36.725028,-79.35877,NA,NA,NA
"9753","24528","Brookneal","IA",37.079385,-78.90765,NA,NA,NA
"9754","24529","Buffalo Junction","IA",36.631531,-78.63806,NA,NA,NA
"9755","24530","Callands","IA",36.807043,-79.61864,NA,NA,NA
"9756","24531","Chatham","IA",36.836822,-79.45193,NA,NA,NA
"9757","24533","Clifford","IA",37.582488,-78.93618,NA,NA,NA
"9758","24534","Clover","IA",36.864697,-78.76019,NA,NA,NA
"9759","24535","Cluster Springs","IA",36.611317,-78.945519,NA,NA,NA
"9760","24536","Coleman Falls","IA",37.486603,-79.30501,NA,NA,NA
"9761","24538","Concord","IA",37.343394,-78.96433,NA,NA,NA
"9762","24539","Crystal Hill","IA",36.861612,-78.91187,NA,NA,NA
"9763","24540","Danville","IA",36.622638,-79.39998,NA,NA,NA
"9764","24541","Danville","IA",36.581085,-79.45027,NA,NA,NA
"9765","24542","Danville","IA",36.579313,-79.398748,NA,NA,NA
"9766","24543","Danville","IA",36.592679,-79.410983,NA,NA,NA
"9767","24544","Danville","IA",36.592679,-79.410983,NA,NA,NA
"9768","24549","Dry Fork","IA",36.710985,-79.48517,NA,NA,NA
"9769","24550","Evington","IA",37.237928,-79.28268,NA,NA,NA
"9770","24551","Forest","IA",37.366744,-79.29977,NA,NA,NA
"9771","24553","Gladstone","IA",37.541726,-78.80777,NA,NA,NA
"9772","24554","Gladys","IA",37.142894,-79.05412,NA,NA,NA
"9773","24555","Glasgow","IA",37.641788,-79.45652,NA,NA,NA
"9774","24556","Goode","IA",37.361512,-79.3981,NA,NA,NA
"9775","24557","Gretna","IA",36.971021,-79.31787,NA,NA,NA
"9776","24558","Halifax","IA",36.774635,-78.93426,NA,NA,NA
"9777","24562","Howardsville","IA",37.715293,-78.64175,NA,NA,NA
"9778","24563","Hurt","IA",37.071568,-79.2923,NA,NA,NA
"9779","24565","Java","IA",36.842686,-79.19748,NA,NA,NA
"9780","24566","Keeling","IA",36.726236,-79.26279,NA,NA,NA
"9781","24569","Long Island","IA",37.041512,-79.1278,NA,NA,NA
"9782","24570","Lowry","IA",37.333936,-79.406303,NA,NA,NA
"9783","24571","Lynch Station","IA",37.133274,-79.37324,NA,NA,NA
"9784","24572","Madison Heights","IA",37.461272,-79.09364,NA,NA,NA
"9785","24574","Monroe","IA",37.576208,-79.26133,NA,NA,NA
"9786","24576","Naruna","IA",37.245798,-79.133546,NA,NA,NA
"9787","24577","Nathalie","IA",36.940538,-78.98017,NA,NA,NA
"9788","24578","Natural Bridge","IA",37.650711,-79.55269,NA,NA,NA
"9789","24579","Natural Bridge Station","IA",37.597531,-79.50659,NA,NA,NA
"9790","24580","Nelson","IA",36.589704,-78.66151,NA,NA,NA
"9791","24581","Norwood","IA",37.644171,-78.79447,NA,NA,NA
"9792","24585","Republican Grove","IA",36.801515,-78.883933,NA,NA,NA
"9793","24586","Ringgold","IA",36.595244,-79.28647,NA,NA,NA
"9794","24588","Rustburg","IA",37.268024,-79.11686,NA,NA,NA
"9795","24589","Scottsburg","IA",36.759749,-78.78547,NA,NA,NA
"9796","24590","Scottsville","IA",37.806508,-78.48134,NA,NA,NA
"9797","24592","South Boston","IA",36.701855,-78.92008,NA,NA,NA
"9798","24593","Spout Spring","IA",37.320709,-78.91071,NA,NA,NA
"9799","24594","Sutherlin","IA",36.635902,-79.1968,NA,NA,NA
"9800","24595","Sweet Briar","IA",37.556248,-79.08249,NA,NA,NA
"9801","24597","Vernon Hill","IA",36.782331,-79.1237,NA,NA,NA
"9802","24598","Virgilina","IA",36.592597,-78.78207,NA,NA,NA
"9803","24599","Wingina","IA",37.638783,-78.71934,NA,NA,NA
"9804","24601","Amonate","IA",37.177549,-81.6578,NA,NA,NA
"9805","24602","Bandy","IA",37.170062,-81.64412,NA,NA,NA
"9806","24603","Big Rock","IA",37.371119,-82.1645,NA,NA,NA
"9807","24604","Bishop","IA",37.201022,-81.53963,NA,NA,NA
"9808","24605","Bluefield","IA",37.222548,-81.3367,NA,NA,NA
"9809","24606","Boissevain","IA",37.28526,-81.38993,NA,NA,NA
"9810","24607","Breaks","IA",37.297387,-82.27942,NA,NA,NA
"9811","24608","Burkes Garden","IA",37.13549,-81.563406,NA,NA,NA
"9812","24609","Cedar Bluff","IA",37.055512,-81.76922,NA,NA,NA
"9813","24612","Doran","IA",37.091572,-81.84119,NA,NA,NA
"9814","24613","Falls Mills","IA",37.273973,-81.31688,NA,NA,NA
"9815","24614","Grundy","IA",37.296213,-82.05775,NA,NA,NA
"9816","24618","Harman","IA",37.287992,-82.027408,NA,NA,NA
"9817","24619","Horsepen","IA",37.13549,-81.563406,NA,NA,NA
"9818","24620","Hurley","IA",37.409883,-82.02317,NA,NA,NA
"9819","24622","Jewell Ridge","IA",37.214471,-81.78967,NA,NA,NA
"9820","24624","Keen Mountain","IA",37.204272,-81.97936,NA,NA,NA
"9821","24627","Mavisdale","IA",37.287992,-82.027408,NA,NA,NA
"9822","24628","Maxie","IA",37.308652,-82.18593,NA,NA,NA
"9823","24630","North Tazewell","IA",37.155621,-81.49787,NA,NA,NA
"9824","24631","Oakwood","IA",37.223011,-82.00538,NA,NA,NA
"9825","24634","Pilgrims Knob","IA",37.250363,-81.89766,NA,NA,NA
"9826","24635","Pocahontas","IA",37.305821,-81.34697,NA,NA,NA
"9827","24637","Pounding Mill","IA",37.076801,-81.70519,NA,NA,NA
"9828","24639","Raven","IA",37.136584,-81.89068,NA,NA,NA
"9829","24640","Red Ash","IA",37.13549,-81.563406,NA,NA,NA
"9830","24641","Richlands","IA",37.098588,-81.80607,NA,NA,NA
"9831","24646","Rowe","IA",37.14445,-81.99735,NA,NA,NA
"9832","24647","Shortt Gap","IA",37.287992,-82.027408,NA,NA,NA
"9833","24649","Swords Creek","IA",37.077291,-81.91973,NA,NA,NA
"9834","24651","Tazewell","IA",37.113004,-81.50326,NA,NA,NA
"9835","24656","Vansant","IA",37.198005,-82.12193,NA,NA,NA
"9836","24657","Whitewood","IA",37.226416,-81.86739,NA,NA,NA
"9837","24658","Wolford","IA",37.287992,-82.027408,NA,NA,NA
"9838","24701","Bluefield","IA",37.2757,-81.2145,NA,NA,NA
"9839","24704","Bluefield","IA",37.264098,-81.229646,NA,NA,NA
"9840","24712","Athens","IA",37.448532,-81.0032,NA,NA,NA
"9841","24714","Beeson","IA",37.501743,-81.22148,NA,NA,NA
"9842","24715","Bramwell","IA",37.335297,-81.31112,NA,NA,NA
"9843","24716","Bud","IA",37.532524,-81.37275,NA,NA,NA
"9844","24719","Covel","IA",37.48929,-81.29736,NA,NA,NA
"9845","24724","Freeman","IA",37.32767,-81.29994,NA,NA,NA
"9846","24726","Herndon","IA",37.520914,-81.33026,NA,NA,NA
"9847","24729","Hiawatha","IA",37.416395,-81.105803,NA,NA,NA
"9848","24731","Kegley","IA",37.404113,-81.14078,NA,NA,NA
"9849","24732","Kellysville","IA",37.416395,-81.105803,NA,NA,NA
"9850","24733","Lashmeet","IA",37.431153,-81.22628,NA,NA,NA
"9851","24736","Matoaka","IA",37.425866,-81.27625,NA,NA,NA
"9852","24737","Montcalm","IA",37.352655,-81.24781,NA,NA,NA
"9853","24738","Nemours","IA",37.416395,-81.105803,NA,NA,NA
"9854","24739","Oakvale","IA",37.336554,-80.95523,NA,NA,NA
"9855","24740","Princeton","IA",37.368167,-81.07307,NA,NA,NA
"9856","24747","Rock","IA",37.394221,-81.21868,NA,NA,NA
"9857","24751","Wolfe","IA",37.416395,-81.105803,NA,NA,NA
"9858","24801","Welch","IA",37.424498,-81.57835,NA,NA,NA
"9859","24808","Anawalt","IA",37.338242,-81.43081,NA,NA,NA
"9860","24811","Avondale","IA",37.399793,-81.78312,NA,NA,NA
"9861","24813","Bartley","IA",37.355111,-81.73002,NA,NA,NA
"9862","24815","Berwind","IA",37.25068,-81.65044,NA,NA,NA
"9863","24816","Big Sandy","IA",37.459251,-81.70173,NA,NA,NA
"9864","24817","Bradshaw","IA",37.358272,-81.8013,NA,NA,NA
"9865","24818","Brenton","IA",37.594959,-81.62947,NA,NA,NA
"9866","24820","Capels","IA",37.375246,-81.653889,NA,NA,NA
"9867","24821","Caretta","IA",37.345693,-81.66789,NA,NA,NA
"9868","24822","Clear Fork","IA",37.62127,-81.69408,NA,NA,NA
"9869","24823","Coal Mountain","IA",37.664172,-81.7338,NA,NA,NA
"9870","24824","Coalwood","IA",37.416947,-81.69288,NA,NA,NA
"9871","24825","Crumpler","ID",37.421641,-81.34504,NA,NA,NA
